Reference,TopContact,TopContact_Z,BackContact,BackContact_Z,ActiveLayer,AL(Z),Avg_Z,AL(Z_sq) ,AL(A),AL_Mob(cm2/Vs),AL_Den(g/cm^3),Avg_Val_e,LAC(1/cm),AL_Eg(eV),AL_Th_Eg(eV),Thickness(nm),Substrate,S_Eg(eV),S_Th_Eg(eV),SubstrateType,E(KeV),E(eV),Wave_L(nm),Res(A/W),P_Int(μW/cm2),Dark_I(μA),Photo_I(μA),ON/OFF,Bias(V)
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,2.282244288,119,3.089668009,271.5870703,87.90169996,2.295824335
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,1.557815803,119,3.089668009,185.3800805,60,1.999804045
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,1.174544787,119,3.089668009,139.7708296,45.2381386,1.798759125
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.803201659,119,3.089668009,95.58099738,30.93568536,1.59883442
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.574385511,119,3.089668009,68.35187581,22.12272504,1.399515711
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.388098318,119,3.089668009,46.18369987,14.94778719,1.19434219
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.17076326,119,3.089668009,20.32082794,6.577026362,0.992399748
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.077619664,119,3.089668009,9.236739974,2.989557437,0.79630485
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.00310441,3.104409673,399.4318182,0.153301887,119,3.089668009,18.24292453,5.904493453,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002823286,2.823285899,439.2045455,0.45990566,119,3.089668009,54.72877358,17.71348036,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002638936,2.638935913,469.8863636,0.813679245,119,3.089668009,96.82783019,31.33923448,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002385137,2.385136612,519.8863636,0.860849057,119,3.089668009,102.4410377,33.1560017,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002215635,2.215634518,559.6590909,1.591981132,119,3.089668009,189.4457547,61.31589355,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002033924,2.033923579,609.6590909,2.747641509,119,3.089668009,326.9693396,105.8266903,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.001967899,1.967899008,630.1136364,2.488207547,119,3.089668009,296.0966981,95.83447065,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.00185106,1.851060221,669.8863636,0.601415094,119,3.089668009,71.56839623,23.16378201,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,2.698258466,128.5710872,3.089668009,346.9180245,112.2832691,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,1.269013205,252.6879237,3.089668009,320.6643119,103.786009,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.854788227,586.0302844,3.089668009,500.9317876,162.1312666,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.816297949,791.7096134,3.089668009,646.2709339,209.1716431,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.493717525,1642.796492,3.089668009,811.0774178,262.5128057,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.401911367,2474.024677,3.089668009,994.3386396,321.8270173,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.376787464,3366.247421,3.089668009,1268.35983,410.5165431,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.339812348,5125.160304,3.089668009,1741.592756,563.6828136,2
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.061708113,2190,0.323679971,135.1407668,417.5135283,1.756940357
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.061713738,2190,0.323679971,135.1530859,417.5515877,1.668790669
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.061475948,2190,0.323679971,134.6323258,415.9427143,1.580640981
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.06140998,2190,0.323679971,134.4878569,415.4963817,1.492491292
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.06137265,2190,0.323679971,134.4061031,415.2438059,1.404341604
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.061106223,2190,0.323679971,133.8226279,413.4411757,1.316191916
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.061111848,2190,0.323679971,133.8349469,413.4792351,1.228042228
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.061117473,2190,0.323679971,133.847266,413.5172945,1.13989254
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.061051505,2190,0.323679971,133.702797,413.0709619,1.051742852
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.060813716,2190,0.323679971,133.1820369,411.4620885,0.963593164
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.060547288,2190,0.323679971,132.5985617,409.6594583,0.875443475
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.060080402,2190,0.323679971,131.57608,406.5005306,0.787293787
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.058768722,2190,0.323679971,128.7035002,397.6257775,0.699144099
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.056149708,2190,0.323679971,122.9678598,379.9056808,0.623014823
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.053317706,2190,0.323679971,116.7657752,360.744518,0.574933175
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.045072018,2190,0.323679971,98.70771926,304.9546714,0.512541513
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.040389658,2190,0.323679971,88.45335173,273.2740966,0.47008847
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.034132332,2190,0.323679971,74.7498062,230.9373852,0.414661015
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.030556945,2190,0.323679971,66.91971,206.7465273,0.394010563
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.026659681,2190,0.323679971,58.38470075,180.3778607,0.358201504
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.021859624,2190,0.323679971,47.87257555,147.900951,0.317162117
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.018029139,2190,0.323679971,39.48381544,121.9841169,0.268258561
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.014150228,2190,0.323679971,30.9889985,95.73962325,0.241032841
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.010372866,2190,0.323679971,22.71657545,70.18220918,0.185040324
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.006057072,2190,0.323679971,13.26498808,40.98180072,0.106137106
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.002645688,2190,0.323679971,5.794057801,17.90057562,0.052546103
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.066297762,1310,0.323679971,86.8500681,268.3207978,1.756940357
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.066307166,1310,0.323679971,86.86238715,268.3588571,1.668790669
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.065789953,1310,0.323679971,86.18483908,266.2655918,1.580640981
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.065631798,1310,0.323679971,85.97765496,265.6255024,1.492491292
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.065545453,1310,0.323679971,85.86454363,265.2760482,1.404341604
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.065506983,1310,0.323679971,85.81414749,265.1203508,1.316191916
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.065348827,1310,0.323679971,85.60696337,264.4802613,1.228042228
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.06528642,1310,0.323679971,85.52520964,264.2276855,1.13989254
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.064793144,1310,0.323679971,84.87901917,262.2312986,1.051742852
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.064730737,1310,0.323679971,84.79726543,261.9787228,0.963593164
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.06433321,1310,0.323679971,84.27650535,260.3698494,0.875443475
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.064227951,1310,0.323679971,84.13861592,259.9438439,0.796309096
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.063538157,1310,0.323679971,83.23498518,257.1521026,0.699144099
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.061911859,1310,0.323679971,81.10453513,250.5701383,0.610994411
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.057676879,1310,0.323679971,75.55671182,233.430297,0.526851527
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.051787122,1310,0.323679971,67.84113038,209.5932292,0.462742663
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.045586531,1310,0.323679971,59.71835562,184.4981492,0.418667819
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.039903351,1310,0.323679971,52.27339025,161.4971419,0.378599779
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.033904202,1310,0.323679971,44.4145046,137.2173398,0.338531739
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.027905053,1310,0.323679971,36.55561895,112.9375377,0.298463698
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.023800439,1310,0.323679971,31.17857508,96.32531466,0.27041607
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.019427041,1310,0.323679971,25.44942325,78.62526419,0.231168831
https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201907951,Graphene,6,Si,14,MoTe2,146,48.66,21316,351.15,180,7.23,6,78345.82,1.1,0.86,4.15,Si,1,0.61,n,0.001265306,1.265306122,980,0.014993562,1310,0.323679971,19.64156651,60.68205714,0.18961039
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.170431922,1.510203162,0.27,0.527386827,1.953284545,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.261012306,2.376438808,0.27,0.890279773,3.297332492,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.122926199,6.276538175,0.27,1.041550982,3.857596231,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.079865201,10.83318986,0.27,1.135194889,4.204425514,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.064581794,13.7104003,0.27,1.155442252,4.279415748,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.060710427,19.351133,0.27,1.444815544,5.35116868,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.054435269,25.18533597,0.27,1.640970539,6.077668662,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.047689715,31.61727628,0.27,1.777818908,6.584514474,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.041138875,37.73695279,0.27,1.822455778,6.749836213,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.033855933,44.53728631,0.27,1.77785136,6.584634667,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.027072304,50.97546322,0.27,1.650023229,6.111197144,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.019947927,57.34484474,0.27,1.413910796,5.236706654,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.017020364,64.011989,0.27,1.359507342,5.035212378,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.015940975,69.773894,0.27,1.382263894,5.119495903,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.01491768,75.67635418,0.27,1.398915629,5.181168995,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.014791888,83.82769736,0.27,1.509969876,5.59248102,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.014696459,90.01147494,0.27,1.592849943,5.899444235,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.014618381,95.07092933,0.27,1.659783059,6.147344662,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.010974741,109.6862634,0.27,1.473778323,5.458438235,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.010198299,115.7012189,0.27,1.449955579,5.370205846,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.011957945,119.8054613,0.27,1.702627161,6.306026522,1
https://doi.org/10.1016/j.optmat.2022.112537,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.65,1.45,2,Si,1.1,0.61,p,0.001850746,1.850746269,670,0.501692432,0.433585442,0.27,0.487526535,1.805653834,1
https://doi.org/10.1021/acsami.2c23234,Au,79,Ag,47,Borophane,5,5,25,10.811,20100,2.48,3,27379,0,0,1.65,Si,1,0.61,n,0.00339726,3.397260274,365,0.034795434,4600,,58.83759851,,1.889871717
